date,Chromia crypto,Multichain crypto,BlockBank crypto,Star Atlas crypto,pSTAKE Finance crypto,isPartial,Verge crypto,OpenANX crypto,Propy crypto,Echelon Prime crypto,Safemoon V2 crypto,isPartial,UMA crypto,Maple crypto,Symbol crypto,Crypto One Stop Solution crypto,Nakamoto.Games crypto,isPartial,REVV crypto,Gemini dollar crypto,Bonk crypto,SOLVE crypto,Creditcoin crypto,isPartial,DAO Maker crypto,Wrapped Ether crypto,Radicle crypto,0x crypto,BakeryToken crypto,isPartial,Metis Token crypto,Hooked Protocol crypto,Siacoin crypto,Bitrue Coin crypto,Kommunitas crypto,isPartial,ASD crypto,pNetwork crypto,Convex Finance crypto,Clover Finance crypto,AI Doge crypto,isPartial,Biswap crypto,Turbo crypto,Enjin Coin crypto,Alien Worlds crypto,Cartesi crypto,isPartial,PlayDapp crypto,EthereumPoW crypto,A Hunters Dream crypto,Groestlcoin crypto,Caduceus crypto,isPartial,QTUM crypto,Euro Coin crypto,Throne crypto,Dusk Network crypto,Tokenlon crypto,isPartial
2023-09-07 04:00:00,0,0,0,0,0,False,8,0,0,24,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,9,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 05:00:00,0,0,0,56,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,29,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 06:00:00,31,26,0,0,0,False,37,0,18,28,0,False,0,0,0,0,0,False,14,0,0,0,0,False,0,0,0,58,0,False,0,0,0,0,0,False,0,0,0,18,0,False,0,0,0,22,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 07:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,70,0,0,85,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 08:00:00,0,0,100,0,0,False,0,0,0,27,0,False,0,0,0,0,0,False,0,0,0,0,0,False,66,0,39,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,100,0,0,0,0,False
2023-09-07 09:00:00,0,0,0,0,0,False,0,0,0,0,0,False,100,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,0,100,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 10:00:00,0,0,24,20,0,False,0,0,0,0,0,False,28,34,0,0,0,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,42,0,False,0,18,0,40,29,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 11:00:00,17,0,0,0,0,False,0,0,0,14,0,False,0,7,20,0,0,False,0,12,0,12,0,False,0,0,16,0,0,False,0,0,0,14,0,False,0,12,0,0,0,False,0,0,0,0,0,False,10,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 12:00:00,0,14,7,0,0,False,0,0,12,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,11,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 13:00:00,0,13,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,4,0,0,11,False,0,0,0,0,0,False,7,0,0,0,0,False
2023-09-07 14:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,3,3,0,0,False,15,0,0,0,0,False,5,0,13,0,0,False,0,0,0,13,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 15:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,4,10,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,4,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 16:00:00,0,0,0,5,0,False,0,0,0,0,0,False,4,3,2,0,0,False,3,0,0,0,0,False,0,0,0,4,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 17:00:00,0,0,0,10,0,False,0,0,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,8,0,False,0,0,0,0,4,False,0,3,0,0,0,False,0,0,0,0,0,False,6,0,0,0,0,False
2023-09-07 18:00:00,0,9,4,11,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,4,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 19:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,3,0,0,False,4,4,3,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,3,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 20:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,5,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 21:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,10,0,False,6,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 22:00:00,0,0,0,10,0,False,0,0,0,0,0,False,4,0,0,0,0,False,0,0,0,0,0,False,8,0,0,5,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,5,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 23:00:00,9,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,9,0,0,False,0,0,0,9,0,False,0,0,0,0,0,False,0,0,5,4,0,False,0,0,0,0,0,False,0,0,0,0,0,False,8,0,0,0,0,False
2023-09-08 00:00:00,0,0,0,0,0,False,5,0,0,0,0,False,3,0,6,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,10,0,5,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 01:00:00,0,0,0,5,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,8,0,0,5,False,0,0,0,0,6,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 02:00:00,7,0,0,14,0,False,0,0,0,0,0,False,0,6,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,11,0,0,False,0,8,0,0,0,False,0,0,0,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 03:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,9,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 04:00:00,0,0,18,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,17,0,0,0,0,False,0,0,0,10,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,16,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 05:00:00,0,13,20,0,0,False,0,0,0,0,15,False,0,0,0,0,0,False,0,0,24,0,0,False,12,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,11,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 06:00:00,0,0,0,23,0,False,0,0,0,18,0,False,0,16,45,0,0,False,0,0,0,0,0,False,0,0,100,0,0,False,0,0,0,34,0,False,0,0,0,17,35,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 07:00:00,0,0,0,0,0,False,0,0,0,0,0,False,16,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,0,0,0,False,0,0,0,22,0,False,0,0,100,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 08:00:00,0,0,0,0,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,48,25,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 09:00:00,44,0,0,0,0,False,0,0,0,0,0,False,31,0,0,0,0,False,0,27,0,0,0,False,0,0,37,0,0,False,0,0,0,0,0,False,0,0,0,0,45,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 10:00:00,0,0,0,0,0,False,0,0,0,0,0,False,21,0,0,0,0,False,0,0,0,0,0,False,0,0,16,0,0,False,0,0,0,21,0,False,0,0,0,0,20,False,0,0,0,0,27,False,20,0,0,0,0,False,33,0,0,0,0,False
2023-09-08 11:00:00,60,0,0,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,11,0,0,0,False,0,0,18,29,0,False,0,0,0,0,0,False,0,0,0,15,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 12:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,8,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,9,0,False,0,0,0,0,0,False,0,9,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 13:00:00,0,0,0,11,0,False,11,0,0,13,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,12,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 14:00:00,5,5,5,0,0,False,0,0,0,0,5,False,0,0,0,0,0,False,0,0,9,0,0,False,0,0,0,5,0,False,0,0,6,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 15:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,8,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 16:00:00,7,0,0,0,0,False,0,0,0,0,0,False,0,3,0,0,0,False,4,0,0,3,0,False,0,0,0,5,0,False,0,0,0,5,0,False,0,0,4,0,0,False,0,4,0,4,0,False,10,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 17:00:00,0,5,0,0,0,False,0,0,0,0,0,False,0,0,6,0,0,False,3,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,4,0,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 18:00:00,0,0,7,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,7,4,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,4,False,0,3,0,0,0,False,0,0,0,0,0,False,4,0,0,0,0,False
2023-09-08 19:00:00,10,0,0,0,0,False,0,0,0,0,0,False,6,0,0,0,0,False,0,3,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,8,0,0,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 20:00:00,0,8,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,18,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,6,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 21:00:00,0,0,0,0,0,False,0,0,0,0,4,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 22:00:00,0,9,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,4,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,4,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-08 23:00:00,0,16,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 00:00:00,0,0,0,0,0,False,0,0,10,0,0,False,3,0,0,0,0,False,5,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,11,False,0,0,13,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 01:00:00,8,0,0,0,0,False,0,0,5,0,0,False,0,4,3,0,0,False,0,0,0,0,0,False,0,0,7,10,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,10,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 02:00:00,0,0,0,10,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,7,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 03:00:00,0,0,0,13,0,False,12,0,0,0,0,False,0,6,0,0,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,8,0,0,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 04:00:00,0,23,0,0,0,False,0,0,0,0,0,False,9,0,0,0,0,False,7,0,0,0,0,False,10,0,10,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 05:00:00,0,0,11,37,0,False,0,0,0,0,0,False,0,0,22,0,0,False,0,0,0,16,0,False,0,0,0,18,0,False,0,0,0,42,0,False,0,0,0,0,16,False,0,0,0,0,13,False,0,0,0,0,0,False,14,0,0,0,0,False
2023-09-09 06:00:00,0,0,0,18,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,14,16,0,0,False,43,0,0,0,0,False,0,0,0,19,0,False,0,0,0,27,47,False,0,0,15,0,14,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 07:00:00,0,0,0,0,0,False,37,0,46,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,18,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,30,0,0,0,0,False
2023-09-09 08:00:00,0,38,0,34,0,False,36,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,31,0,0,0,0,False,0,0,0,0,0,False,0,81,0,0,26,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 09:00:00,0,0,0,52,0,False,0,0,0,0,56,False,0,0,0,0,0,False,0,0,0,28,0,False,0,0,91,0,0,False,0,0,0,85,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 10:00:00,0,27,0,0,0,False,0,0,25,0,0,False,0,0,48,0,0,False,0,0,0,0,0,False,0,0,65,0,0,False,0,0,100,0,0,False,0,0,0,0,0,False,0,0,0,0,16,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 11:00:00,16,0,29,0,0,False,0,0,0,0,0,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,38,0,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,14,13,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 12:00:00,10,0,0,25,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,11,0,0,False,0,0,0,0,0,False,0,0,21,0,9,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 13:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,6,0,0,17,0,False,0,0,0,0,0,False,0,0,11,0,0,False,0,0,0,0,0,False,0,0,6,0,11,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 14:00:00,0,0,0,16,0,False,0,0,18,15,13,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,8,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 15:00:00,18,0,0,0,0,False,0,0,0,0,0,False,0,8,4,0,0,False,0,6,0,5,0,False,0,0,0,0,0,False,0,0,0,11,0,False,0,0,0,9,0,False,0,0,0,0,0,False,0,0,0,0,0,False,11,0,0,0,0,False
2023-09-09 16:00:00,0,0,0,5,0,False,8,0,12,0,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,14,0,0,False,0,0,0,0,0,False,0,15,0,0,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 17:00:00,0,0,0,0,0,False,6,0,0,0,0,False,0,3,4,0,0,False,0,6,0,0,0,False,0,0,0,10,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 18:00:00,0,0,0,0,0,False,17,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,7,0,0,0,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 19:00:00,0,0,15,0,0,False,4,0,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 20:00:00,7,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,28,6,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 21:00:00,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,0,7,0,0,False,0,0,0,0,0,False,47,0,0,0,0,False
2023-09-09 22:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,8,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-09 23:00:00,0,7,0,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,5,5,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-10 00:00:00,0,8,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,5,0,0,0,0,False,4,0,0,0,0,False,0,0,0,10,0,False,0,0,0,0,0,False,0,0,4,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-10 01:00:00,8,26,0,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,0,3,0,0,False,13,0,0,5,0,False,0,0,0,0,0,False,0,0,0,0,6,False,0,8,8,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-10 02:00:00,0,0,17,0,0,True,0,0,11,0,14,True,0,0,0,0,0,True,0,0,0,0,0,True,0,0,0,21,0,True,0,0,0,26,0,True,0,0,0,0,0,True,0,0,0,0,0,True,0,0,0,0,0,True,0,0,0,0,0,True
