date,OpenANX crypto,BlockBank crypto,Dvision Network crypto,TOMI crypto,Tellor crypto,isPartial,Wrapped Ether crypto,Mirror Finance crypto,Lovely Inu crypto,Flamingo crypto,REVV crypto,isPartial,Echelon Prime crypto,Bluzelle crypto,TrueFi crypto,SOLVE crypto,Nano crypto,isPartial,Choise.com crypto,Throne crypto,Helium crypto,DREP crypto,FTX Token crypto,isPartial,Loopring crypto,VIDT DAO crypto,Telos crypto,Troy crypto,COTI crypto,isPartial,Force Protocol crypto,SelfKey crypto,Zebec Protocol crypto,Voyager Token crypto,Terra Classic crypto,isPartial,XinFin Network crypto,FLOKI crypto,StreamCoin crypto,League of Kingdoms Arena crypto,Propy crypto,isPartial,DOSE crypto,Ellipsis crypto,Pundi X crypto,Holo crypto,Simple Ledger Protocol crypto,isPartial,Ethernity Chain crypto,Uquid Coin crypto,Unibot crypto,VITE crypto,UMA crypto,isPartial,Opulous crypto,TerraClassicUSD crypto,JOE crypto,Mantra DAO crypto,WHALE crypto,isPartial
2023-04-13,0,0,0,21,0,False,0,0,0,0,0,False,0,0,0,21,61,False,0,0,23,0,75,False,0,0,0,0,0,False,0,0,0,0,0,False,0,17,0,0,0,False,0,0,38,0,0,False,0,0,0,0,0,False,0,0,40,0,19,False
2023-04-14,0,0,0,0,33,False,0,0,0,21,0,False,0,0,0,0,62,False,0,0,28,0,0,False,0,35,0,0,0,False,0,22,0,22,44,False,0,7,0,0,0,False,0,0,0,0,0,False,17,0,0,0,15,False,0,0,44,0,81,False
2023-04-15,0,0,19,0,0,False,0,0,0,0,0,False,0,0,0,0,75,False,0,0,0,0,0,False,0,0,28,0,0,False,0,0,0,23,22,False,0,11,0,0,0,False,17,0,0,0,0,False,0,0,18,0,0,False,0,0,0,0,22,False
2023-04-16,0,20,55,0,0,False,0,0,0,0,0,False,0,0,0,0,15,False,0,0,56,0,0,False,0,0,0,22,43,False,0,0,0,0,0,False,0,26,0,0,0,False,0,0,0,0,0,False,51,0,0,0,0,False,0,0,24,0,22,False
2023-04-17,0,23,26,31,0,False,0,0,0,0,0,False,0,0,0,14,41,False,0,0,17,0,0,False,0,0,15,22,42,False,0,0,0,0,25,False,10,9,0,0,9,False,0,0,0,0,0,False,0,0,0,0,0,False,10,0,0,0,0,False
2023-04-18,0,0,0,14,0,False,0,0,0,0,0,False,0,0,0,0,45,False,0,0,56,0,0,False,40,0,0,0,43,False,0,0,0,21,0,False,0,17,0,0,0,False,0,17,0,0,0,False,0,0,0,18,0,False,0,0,29,0,19,False
2023-04-19,0,0,0,0,20,False,0,0,0,14,22,False,0,0,0,17,95,False,0,0,70,0,0,False,0,0,0,0,0,False,0,0,0,32,0,False,0,15,0,0,0,False,0,0,39,0,0,False,0,0,0,21,27,False,0,0,9,0,62,False
2023-04-20,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,14,48,False,0,0,42,0,0,False,0,28,0,0,0,False,0,41,25,0,0,False,0,6,0,0,8,False,0,0,0,0,0,False,0,0,23,28,0,False,0,0,17,0,14,False
2023-04-21,0,67,0,17,84,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,28,0,0,False,0,0,0,0,52,False,0,0,37,39,0,False,0,7,0,0,7,False,0,0,0,17,0,False,0,0,0,0,52,False,0,0,24,23,20,False
2023-04-22,0,17,54,0,19,False,0,0,0,0,28,False,0,0,0,0,31,False,0,0,30,19,82,False,0,0,0,0,42,False,0,0,43,0,0,False,0,9,0,0,6,False,0,0,40,0,0,False,0,0,0,0,0,False,0,0,11,0,0,False
2023-04-23,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,45,False,0,43,43,0,0,False,0,0,0,91,0,False,0,19,0,27,0,False,0,0,0,0,9,False,0,0,0,20,0,False,24,0,0,0,0,False,12,0,0,0,0,False
2023-04-24,0,0,0,49,0,False,0,0,32,0,0,False,0,0,0,0,44,False,0,0,0,0,13,False,0,0,0,0,0,False,0,0,0,0,0,False,0,43,0,0,0,False,0,17,36,0,0,False,0,0,24,18,0,False,0,0,0,0,0,False
2023-04-25,0,0,0,0,15,False,0,0,0,0,0,False,40,0,30,18,19,False,0,0,37,0,22,False,20,0,0,0,0,False,0,0,0,0,0,False,8,66,0,0,0,False,0,16,30,0,0,False,0,0,29,0,0,False,0,0,21,0,0,False
2023-04-26,0,54,0,0,0,False,0,0,0,0,0,False,0,0,62,0,50,False,0,0,63,0,0,False,0,0,0,0,0,False,0,0,0,0,19,False,5,16,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,38,0,38,False
2023-04-27,0,0,0,0,31,False,0,0,0,0,0,False,0,14,0,23,24,False,0,0,31,0,0,False,27,0,27,0,15,False,0,0,0,0,0,False,0,11,0,0,0,False,14,0,0,13,0,False,0,0,0,0,41,False,0,0,38,0,12,False
2023-04-28,0,22,16,0,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,0,34,0,0,False,0,40,0,0,0,False,0,33,0,0,21,False,0,15,0,0,0,False,19,0,0,0,0,False,25,0,25,0,30,False,0,0,0,29,49,False
2023-04-29,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,31,False,0,32,0,0,0,False,0,0,0,36,0,False,0,0,0,0,68,False,7,4,0,0,0,False,0,0,0,42,0,False,0,0,23,0,19,False,0,0,0,0,10,False
2023-04-30,0,19,33,0,21,False,0,0,67,0,0,False,0,17,0,0,46,False,0,0,33,0,71,False,40,0,0,28,0,False,0,31,0,0,0,False,0,10,0,0,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,0,13,0,False
2023-05-01,0,0,13,0,0,False,0,0,0,0,0,False,0,0,0,0,30,False,0,0,29,0,0,False,0,17,0,0,44,False,0,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,21,0,26,False,24,0,44,0,10,False
2023-05-02,0,0,13,0,0,False,0,0,0,20,0,False,0,0,0,0,67,False,0,0,36,0,13,False,0,0,0,0,15,False,0,0,16,19,61,False,0,13,0,0,4,False,0,12,0,0,0,False,0,0,14,0,28,False,0,0,24,0,44,False
2023-05-03,0,0,0,26,0,False,0,0,0,0,0,False,17,0,0,0,27,False,0,0,38,0,0,False,0,0,0,0,18,False,0,0,0,0,0,False,0,0,0,0,6,False,37,0,0,0,0,False,0,0,0,14,38,False,0,0,41,0,0,False
2023-05-04,0,0,12,0,0,False,0,0,0,0,0,False,0,0,0,13,51,False,0,0,0,0,19,False,0,0,0,0,0,False,0,18,0,0,38,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,17,0,0,False,11,0,10,0,12,False
2023-05-05,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,16,41,False,0,16,13,0,15,False,0,0,0,0,0,False,0,0,20,0,0,False,0,100,0,0,0,False,0,34,0,0,0,False,0,0,0,20,84,False,0,0,0,0,33,False
2023-05-06,0,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,46,False,0,0,22,0,0,False,18,0,83,26,0,False,0,48,0,0,0,False,0,80,0,0,0,False,0,0,0,0,0,False,0,0,0,0,78,False,31,0,0,0,0,False
2023-05-07,0,0,0,22,50,False,0,0,0,0,0,False,0,0,0,35,0,False,0,0,0,16,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,33,0,0,0,False,0,0,0,14,0,False,0,0,0,0,54,False,0,0,14,0,22,False
2023-05-08,0,17,0,0,19,False,0,0,44,0,0,False,0,0,0,0,50,False,0,13,0,0,0,False,14,0,0,0,14,False,0,20,0,25,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,0,0,0,45,False,0,0,0,0,44,False
2023-05-09,0,0,0,0,0,False,0,0,57,0,0,False,0,0,15,0,57,False,0,0,0,48,0,False,17,0,0,0,0,False,0,0,92,0,0,False,15,7,0,0,11,False,0,0,0,15,0,False,15,0,0,0,25,False,0,0,28,0,15,False
2023-05-10,0,0,0,13,39,False,0,0,0,0,0,False,0,0,18,0,0,False,0,0,12,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,8,0,0,0,False,0,43,0,0,0,False,0,0,0,0,0,False,0,0,15,0,15,False
2023-05-11,0,0,0,0,29,False,0,0,0,20,0,False,0,0,49,15,27,False,0,0,0,0,0,False,0,0,0,18,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,74,0,22,0,19,False,0,0,31,0,12,False
2023-05-12,0,0,0,23,0,False,0,0,0,0,0,False,31,0,0,0,22,False,0,0,0,0,0,False,36,0,0,0,0,False,0,0,0,0,0,False,0,14,0,0,0,False,13,0,0,0,0,False,28,0,0,14,0,False,0,0,13,15,0,False
2023-05-13,0,0,0,0,0,False,0,0,0,0,0,False,0,0,24,0,36,False,0,0,0,20,0,False,0,0,19,27,31,False,0,0,0,25,0,False,7,20,0,0,0,False,0,62,0,0,0,False,0,0,0,23,0,False,0,0,0,0,11,False
2023-05-14,0,0,0,16,0,False,0,0,0,39,0,False,0,0,0,83,31,False,0,0,0,0,0,False,0,0,59,29,0,False,0,0,0,0,0,False,0,12,0,0,0,False,0,0,0,0,0,False,0,0,0,17,0,False,41,0,0,0,21,False
2023-05-15,0,29,19,0,0,False,0,0,14,0,0,False,0,0,0,14,19,False,0,0,18,0,0,False,0,0,0,28,0,False,0,0,0,0,24,False,0,15,0,0,5,False,0,28,0,0,0,False,18,0,0,0,0,False,14,0,23,0,26,False
2023-05-16,0,0,0,0,0,False,0,0,16,0,0,False,0,0,0,0,49,False,0,0,26,75,0,False,0,0,53,0,0,False,0,17,0,0,0,False,18,9,0,0,0,False,0,0,0,22,0,False,26,0,0,23,0,False,0,0,29,0,26,False
2023-05-17,0,15,0,0,0,False,0,0,0,0,0,False,0,21,0,0,78,False,0,0,24,12,0,False,0,0,22,19,0,False,0,16,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,40,False,0,0,20,0,0,False
2023-05-18,0,0,0,0,15,False,0,0,0,13,0,False,0,27,22,0,0,False,0,22,50,0,0,False,0,0,0,0,0,False,0,0,21,0,0,False,0,10,0,0,0,False,0,14,0,0,0,False,0,0,0,0,0,False,0,0,0,0,22,False
2023-05-19,0,0,0,31,0,False,0,0,29,15,0,False,0,0,28,0,53,False,0,43,18,14,0,False,0,0,0,0,0,False,0,0,0,0,0,False,6,13,0,0,6,False,0,0,0,0,0,False,0,0,38,0,14,False,0,0,27,21,51,False
2023-05-20,0,0,0,0,0,False,0,0,0,0,0,False,0,82,0,0,92,False,0,0,0,0,15,False,0,25,0,0,47,False,0,0,0,0,0,False,0,22,0,0,0,False,0,0,24,30,0,False,0,0,0,18,21,False,0,0,0,18,11,False
2023-05-21,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,18,False,0,0,20,14,0,False,39,22,33,0,0,False,0,0,0,20,17,False,0,0,0,0,0,False,21,0,26,0,0,False,58,0,0,0,0,False,13,0,0,11,0,False
2023-05-22,0,17,0,0,0,False,0,0,0,0,0,False,0,0,18,0,32,False,0,0,15,20,0,False,0,21,0,0,0,False,0,0,0,0,0,False,0,12,0,0,0,False,0,22,32,0,0,False,83,0,0,0,15,False,9,0,28,11,17,False
2023-05-23,0,0,0,13,0,False,0,0,0,0,0,False,0,0,0,0,16,False,0,15,22,0,0,False,0,0,0,0,0,False,0,18,0,0,77,False,0,10,0,0,0,False,0,0,0,17,0,False,0,0,0,0,0,False,0,0,0,0,12,False
2023-05-24,0,0,0,0,0,False,0,0,0,18,0,False,0,35,0,0,50,False,0,32,25,0,0,False,0,0,0,0,0,False,0,18,17,0,21,False,0,5,0,0,0,False,0,0,16,0,0,False,0,0,22,0,0,False,17,0,0,0,21,False
2023-05-25,0,0,0,0,17,False,0,0,0,0,14,False,0,0,0,17,16,False,0,0,46,0,47,False,0,0,0,0,26,False,0,0,0,0,0,False,10,0,0,0,13,False,36,0,0,0,0,False,0,0,0,16,0,False,18,0,0,0,0,False
2023-05-26,0,0,0,63,0,False,0,0,0,0,0,False,0,0,14,0,20,False,0,0,0,28,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,19,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,16,0,False
2023-05-27,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,22,15,False,0,0,0,36,0,False,0,0,0,0,16,False,0,0,0,0,0,False,0,7,0,0,0,False,18,0,44,0,0,False,20,0,0,0,0,False,0,0,21,0,72,False
2023-05-28,0,0,0,0,0,False,0,0,0,0,20,False,19,0,0,24,45,False,0,0,17,0,0,False,0,0,28,47,0,False,0,22,0,0,0,False,0,17,0,0,0,False,0,0,0,0,0,False,21,0,0,27,45,False,0,0,18,0,16,False
2023-05-29,0,0,0,100,0,False,0,0,0,0,0,False,0,0,0,20,15,False,0,16,53,29,0,False,0,0,0,0,0,False,0,29,0,0,0,False,0,15,0,0,0,False,27,0,0,0,0,False,17,0,39,0,0,False,0,0,0,0,0,False
2023-05-30,0,0,0,0,22,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,25,0,0,False,0,0,0,0,17,False,0,0,0,0,0,False,0,4,0,0,0,False,0,0,0,24,0,False,0,0,0,0,20,False,0,0,29,0,16,False
2023-05-31,0,0,0,0,0,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,28,0,0,False,0,0,23,0,0,False,0,0,0,27,0,False,0,12,0,0,0,False,0,0,0,31,0,False,0,0,22,0,0,False,0,0,13,0,21,False
2023-06-01,0,0,0,0,0,False,0,0,0,0,0,False,0,17,0,0,0,False,0,0,59,0,24,False,14,97,14,0,0,False,0,0,0,51,48,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,14,0,False,23,0,17,0,18,False
2023-06-02,0,0,0,0,0,False,0,0,14,0,24,False,19,17,28,0,19,False,0,0,0,0,0,False,0,32,0,18,0,False,0,44,20,59,0,False,0,12,0,0,0,False,0,27,0,0,0,False,0,0,0,0,0,False,0,0,0,0,28,False
2023-06-03,0,24,0,23,0,False,0,0,0,0,0,False,0,28,0,26,26,False,0,0,20,0,0,False,0,0,0,16,0,False,0,20,0,41,31,False,0,15,0,0,0,False,0,0,23,0,0,False,0,0,0,0,54,False,0,0,0,0,0,False
2023-06-04,0,29,0,0,0,False,0,0,17,0,15,False,0,0,0,0,34,False,0,0,0,16,0,False,0,0,0,0,20,False,0,0,0,0,0,False,0,13,0,0,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-06-05,0,34,0,0,0,False,0,0,0,0,0,False,0,66,0,0,25,False,0,0,22,0,0,False,0,0,0,0,43,False,0,0,19,0,64,False,0,17,0,0,0,False,0,33,0,0,0,False,0,0,0,0,0,False,0,0,0,0,10,False
2023-06-06,0,18,0,0,0,False,0,0,0,0,0,False,15,0,0,47,29,False,0,0,27,0,15,False,0,24,0,13,0,False,0,0,0,0,0,False,9,21,0,0,0,False,0,0,0,19,0,False,0,0,26,0,18,False,0,0,11,11,15,False
2023-06-07,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,0,76,False,0,0,17,0,0,False,0,0,0,0,0,False,0,26,25,0,28,False,12,0,0,0,0,False,0,30,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-06-08,0,31,0,47,0,False,0,0,0,0,46,False,18,0,0,0,33,False,0,0,12,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,28,0,29,False
2023-06-09,0,0,0,49,20,False,0,0,0,0,0,False,0,14,0,0,81,False,0,0,0,0,26,False,0,0,0,0,0,False,0,0,0,0,0,False,7,12,0,0,0,False,36,13,54,36,0,False,0,0,15,0,0,False,10,0,23,0,9,False
2023-06-10,0,0,0,0,0,False,0,0,0,21,15,False,0,17,0,0,99,False,0,0,18,0,0,False,0,0,14,0,34,False,0,37,0,0,0,False,0,8,0,0,0,False,0,0,0,0,0,False,21,0,0,26,0,False,0,0,0,0,35,False
2023-06-11,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,12,False,0,0,0,18,0,False,0,0,0,39,16,False,0,0,19,0,0,False
2023-06-12,0,0,14,0,0,False,0,0,0,0,0,False,0,0,0,0,36,False,0,0,0,0,0,False,13,0,0,31,0,False,0,30,0,21,0,False,0,0,0,0,0,False,0,0,0,0,0,False,36,0,0,20,0,False,0,0,0,0,12,False
2023-06-13,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,68,0,0,False,0,0,0,0,0,False,0,15,0,30,32,False,6,0,0,0,0,False,0,0,17,0,0,False,0,0,0,16,17,False,9,0,0,0,18,False
2023-06-14,0,0,0,0,22,False,0,0,0,0,30,False,13,0,0,0,47,False,0,0,0,0,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,17,0,21,0,False,0,0,0,26,44,False,0,0,19,0,37,False
2023-06-15,0,0,0,0,16,False,0,0,0,0,0,False,0,0,0,17,0,False,0,0,28,0,0,False,0,0,0,23,18,False,0,0,0,25,0,False,0,0,0,0,0,False,0,26,0,0,0,False,27,0,0,22,0,False,0,0,17,0,35,False
2023-06-16,0,0,0,0,0,False,0,0,0,84,0,False,0,0,14,0,35,False,0,0,0,0,0,False,19,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,10,False,16,0,0,0,0,False,74,0,17,0,35,False,0,0,0,0,11,False
2023-06-17,0,0,15,0,0,False,0,0,0,0,19,False,0,15,0,0,38,False,0,0,0,0,0,False,0,0,0,28,0,False,0,0,0,0,39,False,9,5,0,0,0,False,0,0,0,0,0,False,0,0,0,33,0,False,15,0,0,0,0,False
2023-06-18,0,34,0,0,0,False,0,0,0,0,0,False,0,17,0,0,23,False,0,0,29,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,26,0,False,0,0,0,0,33,False,0,0,0,0,0,False
2023-06-19,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,22,90,False,0,0,0,0,0,False,0,0,0,0,25,False,0,35,0,0,17,False,5,0,0,0,12,False,0,0,0,0,0,False,18,0,0,0,0,False,0,0,0,0,25,False
2023-06-20,0,18,0,0,0,False,0,0,0,0,0,False,0,12,0,14,32,False,0,22,0,0,31,False,0,0,0,50,0,False,0,32,0,0,0,False,5,11,0,0,0,False,21,0,0,0,0,False,0,0,0,0,23,False,0,0,17,0,10,False
2023-06-21,0,0,0,22,0,False,0,0,0,0,0,False,0,24,0,0,17,False,0,15,0,0,21,False,0,0,29,0,0,False,0,0,0,0,25,False,0,5,0,0,0,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,0,0,21,False
2023-06-22,0,0,0,0,0,False,0,0,0,20,0,False,0,0,29,0,40,False,0,0,20,0,0,False,0,0,0,0,25,False,0,0,0,0,36,False,0,0,0,0,0,False,0,0,0,74,0,False,0,0,0,0,0,False,10,0,23,0,27,False
2023-06-23,0,0,0,13,0,False,0,0,0,0,0,False,0,0,0,41,22,False,0,0,0,0,0,False,0,0,0,0,41,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,14,0,False,40,0,15,0,0,False,0,0,0,19,0,False
2023-06-24,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,48,18,False,0,61,0,0,0,False,0,0,15,0,0,False,0,0,0,0,41,False,6,10,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,34,False
2023-06-25,0,0,0,0,0,False,0,0,0,0,0,False,25,0,25,0,32,False,0,0,22,15,0,False,0,0,17,0,100,False,0,0,56,0,36,False,0,13,0,0,0,False,0,0,0,45,0,False,0,0,24,0,0,False,0,0,63,0,29,False
2023-06-26,0,0,0,19,0,False,0,0,0,0,0,False,0,0,0,43,38,False,0,0,0,20,0,False,0,18,0,0,17,False,0,0,0,0,0,False,0,8,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,16,0,19,0,0,False
2023-06-27,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,53,False,0,0,0,18,0,False,28,0,0,0,0,False,0,19,0,0,24,False,0,0,0,0,0,False,19,0,21,22,0,False,0,0,19,0,14,False,0,0,22,16,0,False
2023-06-28,0,0,0,14,0,False,0,0,0,0,0,False,0,16,0,0,37,False,0,0,18,0,0,False,36,0,0,0,0,False,0,0,0,0,18,False,0,0,0,0,8,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,18,False
2023-06-29,0,0,0,0,0,False,0,0,0,71,0,False,0,0,23,0,36,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-06-30,0,28,21,0,26,False,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,77,False,0,0,0,18,26,False
2023-07-01,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,17,75,False,0,14,0,16,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,47,0,0,28,0,False,0,0,0,0,42,False
2023-07-02,0,0,0,0,20,False,0,0,32,0,0,False,39,76,0,0,44,False,0,0,16,16,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,17,0,0,0,False,0,0,0,0,0,False,19,0,0,21,0,False,22,0,44,0,14,False
2023-07-03,0,0,0,0,0,False,0,0,0,0,0,False,28,0,0,18,28,False,0,0,0,16,0,False,0,0,0,0,0,False,0,0,23,0,38,False,7,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,26,False,9,0,22,0,20,False
2023-07-04,0,0,0,0,33,False,0,0,23,0,0,False,15,0,0,28,40,False,0,0,0,0,17,False,0,0,22,61,0,False,0,0,0,17,48,False,0,11,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,34,16,0,False
2023-07-05,0,0,0,0,0,False,0,0,0,0,0,False,0,18,22,17,28,False,0,0,14,0,19,False,0,0,16,15,0,False,0,0,0,20,0,False,0,11,0,0,0,False,31,0,0,0,0,False,0,0,21,0,0,False,0,0,0,0,0,False
2023-07-06,0,0,0,0,14,False,0,0,0,0,0,False,0,0,0,0,27,False,0,0,15,0,21,False,0,0,0,39,13,False,0,0,0,24,0,False,6,5,0,0,8,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,21,15,False
2023-07-07,0,0,0,0,0,False,0,0,23,0,0,False,0,0,23,0,38,False,0,0,32,0,16,False,14,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,36,0,0,16,0,False,65,0,0,0,0,False,0,0,0,0,16,False
2023-07-08,0,0,0,0,0,False,0,0,25,0,0,False,0,17,0,0,61,False,0,17,20,35,15,False,0,0,42,0,0,False,0,0,0,0,0,False,7,0,0,0,0,False,0,18,0,54,0,False,32,0,0,0,0,False,11,0,22,0,23,False
2023-07-09,0,47,0,34,0,False,0,0,0,0,0,False,0,0,0,0,44,False,0,0,33,0,0,False,0,0,0,0,0,False,0,34,20,0,81,False,0,0,0,0,0,False,0,0,47,0,0,False,0,0,20,0,0,False,23,0,0,0,42,False
2023-07-10,0,0,0,0,16,False,0,0,0,0,0,False,18,20,0,0,0,False,0,0,18,21,0,False,0,0,0,0,21,False,0,0,0,0,19,False,0,9,0,0,0,False,0,20,30,0,0,False,0,0,19,21,0,False,0,0,0,0,23,False
2023-07-11,0,0,28,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,30,False,20,0,0,31,0,False,0,0,0,0,34,False,0,11,0,0,5,False,0,0,20,50,0,False,0,0,0,0,59,False,0,0,0,0,20,False
2023-07-12,0,0,0,0,0,False,0,0,0,23,0,False,0,0,0,0,36,False,0,0,23,40,0,False,0,0,0,0,0,False,0,0,73,0,0,False,0,6,0,0,4,False,0,0,63,0,0,False,0,0,0,0,0,False,33,0,18,18,0,False
2023-07-13,0,44,0,0,0,False,0,0,0,18,14,False,0,0,0,0,79,False,0,0,0,0,0,False,0,75,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,0,0,24,32,False
2023-07-14,0,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,53,False,0,0,0,0,0,False,44,0,0,0,0,False,0,26,26,0,0,False,5,5,0,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,0,0,16,0,0,False
2023-07-15,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,37,False,0,0,24,0,0,False,0,0,0,0,49,False,0,52,73,0,0,False,0,0,0,0,0,False,0,0,0,22,0,False,44,0,0,0,24,False,0,0,25,0,40,False
2023-07-16,0,0,0,0,0,False,0,0,18,0,0,False,0,23,0,0,100,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,6,0,0,0,False,26,0,0,0,0,False,0,0,44,0,29,False,0,0,0,0,21,False
2023-07-17,0,23,0,0,0,False,0,0,0,27,0,False,0,0,0,25,0,False,0,0,0,0,0,False,30,36,31,0,14,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,26,0,False,0,0,0,38,0,False
2023-07-18,0,0,0,0,0,False,0,0,0,0,23,False,0,50,0,0,29,False,0,20,31,0,0,False,39,0,33,0,28,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,24,False,0,0,25,0,20,False
2023-07-19,0,0,20,0,17,False,0,0,0,0,0,False,17,14,35,0,65,False,0,0,23,0,53,False,0,0,0,16,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,18,0,0,False,0,0,19,0,17,False,0,0,0,0,0,False
2023-07-20,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,59,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,23,0,0,False,0,5,0,0,0,False,0,37,31,0,0,False,0,0,0,0,0,False,0,0,19,0,13,False
2023-07-21,0,0,0,0,0,False,0,0,64,55,0,False,0,0,0,0,28,False,0,44,0,0,0,False,32,0,0,21,0,False,0,0,41,0,0,False,0,8,0,0,6,False,20,0,0,0,0,False,0,0,15,24,0,False,0,0,0,0,0,False
2023-07-22,0,0,0,20,0,False,0,0,25,23,0,False,20,0,23,0,19,False,0,0,0,0,0,False,20,0,23,0,0,False,0,0,0,0,0,False,11,0,0,0,6,False,0,0,0,0,0,False,0,0,0,0,19,False,0,0,13,0,0,False
2023-07-23,0,0,0,0,27,False,0,0,0,0,0,False,37,0,51,0,45,False,0,0,0,0,0,False,0,0,39,0,34,False,0,0,35,0,0,False,5,0,0,0,0,False,0,0,0,17,0,False,0,0,99,0,0,False,0,0,12,0,0,False
2023-07-24,0,16,0,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,18,0,0,14,False,0,0,38,36,0,False,0,0,0,19,0,False,0,0,0,0,12,False,50,0,0,0,0,False,0,0,29,15,0,False,24,0,24,0,19,False
2023-07-25,0,0,23,0,24,False,0,0,35,36,0,False,0,16,0,0,23,False,0,0,0,0,0,False,0,0,0,19,0,False,0,0,0,33,0,False,0,6,0,0,0,False,18,0,0,0,0,False,0,0,29,0,23,False,0,0,12,0,0,False
2023-07-26,0,0,0,0,45,False,0,0,16,47,0,False,0,13,0,15,28,False,0,0,0,0,14,False,0,0,0,0,68,False,0,44,18,0,0,False,11,12,0,0,0,False,0,0,15,0,0,False,18,0,42,0,0,False,0,0,0,0,18,False
2023-07-27,0,17,0,0,0,False,0,0,22,17,0,False,0,18,41,0,20,False,0,25,0,0,0,False,20,0,0,0,0,False,0,0,0,31,39,False,0,0,0,0,8,False,0,0,0,0,0,False,0,0,44,19,18,False,0,0,11,0,0,False
