Name,Category,Indicator,Token,Description
Everipedia,Offchain,News and Media Coverage,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Everipedia,Onchain,Network Hashrate,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Everipedia,Offchain,Market Capitalization,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Everipedia,Onchain,Token Velocity,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Everipedia,Offchain,Trading Volume,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Everipedia,Onchain,Exchange Inflow/Outflow,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Everipedia,Offchain,Technical Analysis,IQ,"Everipedia uses blockchain technology to create a world where all knowledge is available to everyone, with modern design, rewards for contributing, more articles, and democratic governance."
Dawn Protocol,Onchain,Trading volume,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Offchain,Social media sentiment,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Onchain,Network hash rate,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Offchain,News sentiment,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Onchain,Whale transactions,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Offchain,Market capitalization,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Onchain,Token velocity,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Offchain,Regulatory developments,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Onchain,Exchange inflows/outflows,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Dawn Protocol,Offchain,Adoption and partnerships,DAWN," Play, stake, bet, and earn rewards by winning at AAA titles on the FirstBlood Platform to bridge the gap between gamers and decentralized payments."
Refereum,Onchain,Transaction Volume,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Offchain,Gaming Partnerships,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Onchain,Wallet Growth,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Offchain,User Engagement Metrics,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Onchain,Token Circulation,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Offchain,Social Media Sentiment,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Onchain,Token Age Consumed,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Offchain,Gaming Industry Trends,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Onchain,Network Hashrate,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Refereum,Offchain,Market Capitalization,RFR,Refereum is a gaming rewards platform that rewards gamers for engaging with their favorite games and streamers with RFR tokens.
Ispolink,Onchain,Trading Volume,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Offchain,Social Media Sentiment,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Onchain,Token Circulation,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Offchain,News and Media Coverage,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Onchain,Whale Transactions,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Offchain,Developer Activity,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Onchain,Token Age Consumed,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Offchain,Market Sentiment Index,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Onchain,Token Velocity,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
Ispolink,Offchain,Exchange Listings,ISP,"Ispolink is a Metaverse-based cross-chain platform for developers, leveraging BSC and AI to bridge Blockchain, Metaverse, DeFi, and Gaming."
BeNFT AI,Onchain,Transaction volume,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Offchain,Social media sentiment,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Onchain,Wallet activity,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Offchain,News and media coverage,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Onchain,Token circulation,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Offchain,Market capitalization,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Onchain,Token distribution,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Offchain,Trading volume on exchanges,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Onchain,Network hash rate,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
BeNFT AI,Offchain,Competitor analysis,BEAI,"BeNFT combines blockchain and AI avatars for an immersive e-learning experience, aiming to shape the future of education."
Sperax,Onchain,Transaction Volume,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Offchain,Market Sentiment,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Onchain,Token Velocity,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Offchain,Trading Volume on Exchanges,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Onchain,Network Hashrate,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Offchain,Regulatory Developments,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Onchain,Token Distribution,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Offchain,Market Capitalization,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Onchain,Developer Activity,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
Sperax,Offchain,Competitor Analysis,SPA,"Sperax USD (USDs) bridges the gap for crypto users, offering a stablecoin with natural yield and capital-efficiency."
XEN Crypto,Onchain,Transaction Volume,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Offchain,Social Media Sentiment,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Onchain,Token Velocity,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Offchain,Trading Volume on Exchanges,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Onchain,Active Addresses,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Offchain,Market Capitalization,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Onchain,Whale Accumulation,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Offchain,Regulatory Developments,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Onchain,Token Burn Rate,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
XEN Crypto,Offchain,Partnerships and Integrations,XEN,"XEN is an ERC-20 token built on Ethereum, based on decentralization, self-custody, transparency, and trust through consensus. "
Crust Network,Onchain,Transaction volume,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Offchain,Market sentiment,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Onchain,Wallet growth,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Offchain,Partnership announcements,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Onchain,Token circulation,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Offchain,Competitor analysis,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Onchain,Staking participation,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Offchain,Regulatory developments,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Onchain,Developer activity,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Crust Network,Offchain,Overall market trends,CRU,"Crust Network provides decentralized storage and cloud solutions for Web 3.0 and Web 2.0, based on Polkadot's Substrate and IPFS, with blockchain-enhanced security, performance, and accountability. "
Machine Xchange Coin,Onchain,Transaction volume,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Offchain,Social media sentiment,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Onchain,Wallet activity,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Offchain,News and media coverage,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Onchain,Exchange inflows and outflows,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Offchain,Market capitalization,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Onchain,Token velocity,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Offchain,Trading volume,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Onchain,Network hash rate,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Machine Xchange Coin,Offchain,Regulatory developments,MXC,"MXC is a utility token used to facilitate device transactions on the MXC Supernode network, allowing users to share in profits through staking."
Ooki Protocol,Onchain,Transaction Volume,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Offchain,Market Sentiment,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Onchain,Token Velocity,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Offchain,Trading Volume on Exchanges,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Onchain,Token Distribution,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Offchain,Regulatory Developments,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Onchain,Active Addresses,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Offchain,Partnerships and Integrations,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Onchain,Smart Contract Activity,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
Ooki Protocol,Offchain,Market Capitalization,OOKI,"Ooki Protocol is a decentralized finance protocol that enables lenders, borrowers, and brokers to interact on different blockchains."
e-RADIX,Onchain,Transaction Volume,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Offchain,Market Sentiment,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Onchain,Token Velocity,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Offchain,Trading Volume on Exchanges,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Onchain,Token Distribution,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Offchain,Regulatory Developments,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Onchain,Network Hashrate,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Offchain,Market Capitalization,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Onchain,Decentralized Finance (DeFi) Integration,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
e-RADIX,Offchain,Competitor Analysis,EXRD,e-RADIX is an ERC20 token to promote decentralisation & integration into the DeFi ecosystem.
Bitget Token,Onchain,Transaction Volume,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Offchain,Trading Volume on Exchanges,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Onchain,Wallet Distribution,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Offchain,Social Media Sentiment,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Onchain,Token Velocity,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Offchain,Regulatory Developments,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Onchain,Network Hashrate,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Offchain,Market Capitalization,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Onchain,Token Age Consumed,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
Bitget Token,Offchain,Adoption and Partnerships,BGB,"BGB Token is a platform token for Bitget, aiming to create a secure, accessible Web3-ecosystem for crypto, NFTs, Defi, and more. "
StreamCoin,Onchain,Trading Volume,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Offchain,Social Media Sentiment,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Onchain,Token Velocity,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Offchain,News and Media Coverage,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Onchain,Whale Transactions,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Offchain,Market Capitalization,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Onchain,Token Age Consumed,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Offchain,Exchange Listings,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Onchain,Network Hashrate,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
StreamCoin,Offchain,Market Depth,STRM,"StreamCoin is a BSC governance token utilizing PoSA, a hybrid of Delegated PoS and PoA. "
Dvision Network,Onchain,Transaction Volume,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Offchain,Market Capitalization,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Onchain,Wallet Growth,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Offchain,Trading Volume,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Onchain,Token Circulation,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Offchain,Partnership Announcements,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Onchain,Network Hashrate,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Offchain,Regulatory Developments,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Onchain,Social Media Sentiment,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Dvision Network,Offchain,Market Sentiment Index,DVI,Dvision Network is a blockchain-based NFT metaverse platform that lowers entry barriers for users to experience the most advanced metaverse.
Wing Finance,Onchain,Trading volume,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Offchain,Market sentiment,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Onchain,Token velocity,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Offchain,Regulatory developments,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Onchain,Whale transactions,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Offchain,Partnerships and collaborations,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Onchain,Network activity,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Offchain,Market trends,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Onchain,Token distribution,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Wing Finance,Offchain,Technical analysis,WING,Wing Finance is a decentralized money platform worked by the group behind Ontology that supports cross-chain associations between different protocols.
Tokenlon,Onchain,Trading volume,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Offchain,Market sentiment,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Onchain,Token velocity,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Offchain,Regulatory developments,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Onchain,Network activity,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Offchain,Market liquidity,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Onchain,Token distribution,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Offchain,Competitor analysis,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Onchain,Token age consumed,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Tokenlon,Offchain,Overall market trends,LON,"LON is a utility token issued by the Tokenlon DEX, used to adjust all ecosystem partners and boost cooperation and extension of the environment."
Crypto One Stop Solution,Onchain,Transaction volume,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Offchain,Social media sentiment,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Onchain,Wallet growth,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Offchain,Trading volume on exchanges,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Onchain,Token velocity,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Offchain,Regulatory developments,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Onchain,Exchange inflows/outflows,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Offchain,Market trends,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Onchain,Miner activity,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Crypto One Stop Solution,Offchain,Partnerships and collaborations,COS,COS serves as an intermediary between the maker and the taker who place and complete orders in a safe environment.
Unifi Protocol DAO,Onchain,Trading Volume,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Offchain,Social Media Sentiment,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Onchain,Token Velocity,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Offchain,News and Media Coverage,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Onchain,Whale Transactions,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Offchain,Developer Activity,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Onchain,Token Age Consumed,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Offchain,Market Capitalization,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Onchain,Exchange Inflow/Outflow,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
Unifi Protocol DAO,Offchain,Market Depth,UNFI,"Unifi Protocol DAO is a group of interoperable, decentralized smart contracts providing building blocks for next-gen DeFi, with uTrade as a proof-of-concept for liquidity mining. "
OpenANX,Onchain,Transaction Volume,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Offchain,Social Media Sentiment,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Onchain,Wallet Growth,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Offchain,News and Media Coverage,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Onchain,Token Velocity,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Offchain,Trading Volume on Exchanges,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Onchain,Exchange Inflow/Outflow,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Offchain,Market Capitalization,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
OpenANX,Onchain,Network Hashrate,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
